,city,lat,long,temp,humidity,cloud,wind,country,date and time
0,dorokhovo,55.5506,36.3744,30.2,64,75,15.66,RU,1614730193
1,bluff,-46.6,168.3333,73.99,47,12,11.01,NZ,1614730193
2,mataura,-46.1927,168.8643,73.99,47,28,11.01,NZ,1614730193
3,yulara,-25.2406,130.9889,82.4,34,0,14.97,AU,1614730194
4,hasaki,35.7333,140.8333,40.69,48,20,18.41,JP,1614730194
5,tiksi,71.6872,128.8694,-31.07,85,100,2.95,RU,1614730194
6,half moon bay,37.4636,-122.4286,57.7,76,1,8.05,US,1614730056
7,kahului,20.8947,-156.47,74.03,47,40,24.16,US,1614730194
8,berlevag,70.8578,29.0864,28.4,74,75,11.5,NO,1614730195
9,vestmannaeyjar,63.4427,-20.2734,44.42,81,100,13.78,IS,1614730195
10,athabasca,54.7169,-113.2854,38.35,52,64,10.36,CA,1614730027
11,castro,-24.7911,-50.0119,64.63,95,97,4.83,BR,1614730195
12,worland,44.0169,-107.9554,46.4,42,1,3.44,US,1614730196
13,san pedro,14.35,121.0167,83.34,70,20,6.91,PH,1614730196
14,dali,25.7,100.1833,43.84,82,2,2.51,CN,1614730196
15,jamestown,42.097,-79.2353,30.0,86,90,10.09,US,1614730063
16,margate,51.3813,1.3862,40.42,91,3,3.0,GB,1614730196
17,lagos,6.5833,3.75,82.4,89,40,4.61,NG,1614730085
18,seoul,37.5683,126.9778,30.24,93,14,5.75,KR,1614729880
19,vardo,70.3705,31.1107,21.2,73,75,11.5,NO,1614730197
20,arbagar,51.9438,116.2805,-7.02,90,93,2.59,RU,1614730198
21,shaunavon,49.6501,-108.4181,33.8,75,64,8.05,CA,1614730198
22,pataias,39.6698,-8.9958,49.32,95,3,3.29,PT,1614730198
23,soubre,5.7856,-6.6083,76.44,88,38,4.14,CI,1614729963
24,rikitea,-23.1203,-134.9692,78.19,66,57,0.56,PF,1614730198
25,punta arenas,-53.15,-70.9167,55.26,50,20,9.22,CL,1614730199
26,troitsko-pechorsk,62.7084,56.1964,11.16,96,100,1.61,RU,1614730199
27,salalah,17.0151,54.0924,73.4,78,20,4.61,OM,1614730199
28,tilichiki,60.4667,166.1,-8.07,86,72,4.99,RU,1614730199
